submission_number,database_link_verified,summary_link_verified
K081257,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfPMN/pmn.cfm?id=K081257,https://www.accessdata.fda.gov/cdrh_docs/pdf8/K081257.pdf
K051907,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfPMN/pmn.cfm?id=K051907,https://www.accessdata.fda.gov/cdrh_docs/pdf5/K051907.pdf
K182684,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfPMN/pmn.cfm?id=K182684,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K182684.pdf
K103771,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfPMN/pmn.cfm?id=K103771,https://www.accessdata.fda.gov/cdrh_docs/pdf10/K103771.pdf
K170336,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfPMN/pmn.cfm?id=K170336,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K170336.pdf
K070155,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfPMN/pmn.cfm?id=K070155,https://www.accessdata.fda.gov/cdrh_docs/pdf7/K070155.pdf
K053637,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfPMN/pmn.cfm?id=K053637,https://www.accessdata.fda.gov/cdrh_docs/pdf5/K053637.pdf
K012299,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfPMN/pmn.cfm?id=K012299,https://www.accessdata.fda.gov/cdrh_docs/pdf/K012299.pdf
K963806,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfPMN/pmn.cfm?id=K963806,https://www.accessdata.fda.gov/cdrh_docs/pdf/K963806.pdf
K110993,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfPMN/pmn.cfm?id=K110993,https://www.accessdata.fda.gov/cdrh_docs/pdf11/K110993.pdf
K123353,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfPMN/pmn.cfm?id=K123353,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K123353.pdf
K083288,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfPMN/pmn.cfm?id=K083288,https://www.accessdata.fda.gov/cdrh_docs/pdf8/K083288.pdf
K173025,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfPMN/pmn.cfm?id=K173025,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K173025.pdf
K992287,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfPMN/pmn.cfm?id=K992287,https://www.accessdata.fda.gov/cdrh_docs/pdf/K992287.pdf
K071174,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfPMN/pmn.cfm?id=K071174,https://www.accessdata.fda.gov/cdrh_docs/pdf7/K071174.pdf
K123576,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfPMN/pmn.cfm?id=K123576,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K123576.pdf
K130904,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfPMN/pmn.cfm?id=K130904,https://www.accessdata.fda.gov/cdrh_docs/pdf13/K130904.pdf
K171845,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfPMN/pmn.cfm?id=K171845,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K171845.pdf
K062899,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfPMN/pmn.cfm?id=K062899,https://www.accessdata.fda.gov/cdrh_docs/pdf6/K062899.pdf
K091265,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfPMN/pmn.cfm?id=K091265,https://www.accessdata.fda.gov/cdrh_docs/pdf9/K091265.pdf
K964185,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfPMN/pmn.cfm?id=K964185,https://www.accessdata.fda.gov/cdrh_docs/pdf/K964185.pdf
K060074,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfPMN/pmn.cfm?id=K060074,https://www.accessdata.fda.gov/cdrh_docs/pdf6/K060074.pdf
K980288,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfPMN/pmn.cfm?id=K980288,https://www.accessdata.fda.gov/cdrh_docs/pdf/K980288.pdf
K972471,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfPMN/pmn.cfm?id=K972471,https://www.accessdata.fda.gov/cdrh_docs/pdf/K972471.pdf
K182918,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfPMN/pmn.cfm?id=K182918,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K182918.pdf
K142673,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfPMN/pmn.cfm?id=K142673,https://www.accessdata.fda.gov/cdrh_docs/pdf14/K142673.pdf
